decision_id,timestamp,bot_version,symbol,strategy,strategy_version,interval,action,reason,latest_close,entry_price,buying_power,in_position,position_side,position_qty,qty,market_is_open,force_test_trade,force_direction
45576567e7f04478a8a0f8f5b1655a00,2026-04-14T20:26:56Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
7750a96696384aa396cd679dfabb2720,2026-04-14T20:26:57Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
d1841845ccb44623ae9ba5f73066cc10,2026-04-14T20:26:58Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.45,,200000.0,False,flat,0,0,False,False,SELL
8093891d77cf4707bf058bd8c849fb96,2026-04-14T20:27:59Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
173c8f9d793442de9def18cabcf89cd5,2026-04-14T20:28:00Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
1a34613196414e03b73b72849a79f0b2,2026-04-14T20:28:01Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
cf641e0c02f04a879e72787fde6adbbe,2026-04-14T20:28:02Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
07c4a3045d4c47929f1adf3b64382a99,2026-04-14T20:28:03Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
d0a27f7d8e264f76b0f878697bf7f50a,2026-04-14T20:28:04Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
a71fbe23b18b4ffc86cba0774259a015,2026-04-14T20:29:05Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
e0420a72c2044f4bbda385de58a414ee,2026-04-14T20:29:06Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
5635220bf93e4771b0906c9d51909b19,2026-04-14T20:29:07Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
69203a43a27b4a108eb820a3098b063a,2026-04-14T20:29:08Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
80e2a6dc85d2488dbf7dc1fa91b39e15,2026-04-14T20:29:09Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
74d1b964d1ea479ebcee44b24c25444d,2026-04-14T20:29:10Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
bf3ecaf47d0b47fd85a3ec0d89b1ce05,2026-04-14T20:30:11Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
34c4a09886e740a2b1fd5e078782e9c7,2026-04-14T20:30:12Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
05402c9f1ac84b729b36e8424aa1bd07,2026-04-14T20:30:13Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
1c783a86f218439aa4f97c5968f2df1a,2026-04-14T20:30:14Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
5e1c673529fc44079d19c46d8942b966,2026-04-14T20:30:15Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
2b8530ceec6c4ee28e588d6296df5614,2026-04-14T20:30:18Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
0a3681f351564688a7d2a3f6ee8d5d37,2026-04-14T20:31:19Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
8bb2796ab4144011b3cbd65ae1ceada9,2026-04-14T20:31:20Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
5a8e5572c4d843ed83534a02a9789d46,2026-04-14T20:31:21Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
6ddc922260724ec5977ad0dcac21aae9,2026-04-14T20:31:22Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
dc0c4280ffbf4fdca187be48f417ce80,2026-04-14T20:31:23Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
f99eb095f9a7445cb5fd293f72e8bbc8,2026-04-14T20:31:24Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
900634c8ab6d47b3b80be0970b207a65,2026-04-14T20:32:25Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
658643974e254ee7a321268e62d07767,2026-04-14T20:32:26Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
5368c91972484f72afdf126dffb173b1,2026-04-14T20:32:27Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
1bf7fb7d25304f97b79077cc4664eba7,2026-04-14T20:32:28Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
35d15c21ea5b40fc8069de21e94f6058,2026-04-14T20:32:29Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
4a1848973879489ab78b18e64a24cf6d,2026-04-14T20:32:30Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
da82321cd4304c39a9236e7768d969d8,2026-04-14T20:33:31Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
6a3a5c14d61f4549be721350d39b4cc9,2026-04-14T20:33:32Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
752557e6869c48569674abfc0d014be8,2026-04-14T20:33:33Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.85,,200000.0,False,flat,0,0,False,False,SELL
6d97dd82cfc74ad0a02350f459991e2a,2026-04-14T20:33:34Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
fb002e4eb74d46eaa26ee73af71b6727,2026-04-14T20:33:35Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
8d0f144afb6e4990b17acb7dcb09f358,2026-04-14T20:33:36Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
c6615dd0a5474bb888b3b3d0d130edb4,2026-04-14T20:34:37Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
f5436f3c843440cfbf5c83ab531b404c,2026-04-14T20:34:38Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
f03f5c4157044c08bf0dacf97be5744a,2026-04-14T20:34:39Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
b1dd8bde8b6a4e788a3954209e7d9512,2026-04-14T20:34:40Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
58b8c2b425314a6dbe0e27de702f50b1,2026-04-14T20:34:41Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
4e525dbccf2b4954b3ada73c5321304c,2026-04-14T20:34:42Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
fbb2ca4b71194cf1bec58609ccfb9f16,2026-04-14T20:35:43Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
5b7e1b67cc274430862b5f8ae378ced8,2026-04-14T20:35:44Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
9392e7fdaa524c2dbdf3865b082e5572,2026-04-14T20:35:45Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
f4b3cf061634419ab2a71a4325058306,2026-04-14T20:35:46Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
9b967b10de8d4b069e3c825fa4482940,2026-04-14T20:35:48Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
c857cc51587c4396a618dffb89102fdd,2026-04-14T20:35:49Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
6301b0a6911c488f961878959ed15c13,2026-04-14T20:36:50Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
346d1e40a8fb41059f80a59714deba17,2026-04-14T20:36:51Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
175a429bae0843c3b42b5d504b8087f5,2026-04-14T20:36:52Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
0d2a4f6a46d347bca91941c872f9e653,2026-04-14T20:36:53Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
34d1657067294a45acea600739b6c8c9,2026-04-14T20:36:54Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
702b00ba1f0a4e469a84cec14795ab9b,2026-04-14T20:36:55Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
7e60865136c740eeb61dd7c4bb3e48dd,2026-04-14T20:37:56Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
dfc4d7d188834a7382281e1b09f57ef8,2026-04-14T20:37:57Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
695211dbe07441cd82675350771e9e04,2026-04-14T20:37:58Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
3e2e3cd899ea456687f534276f274cb1,2026-04-14T20:37:59Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
1543e502e1574e278e3fdfe85f853bb1,2026-04-14T20:38:00Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
40d8e019851246b2b30fb1bd8efcbe4c,2026-04-14T20:38:01Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
8a1c5d62fdcc4f489f15cb7ea21bff6c,2026-04-14T20:39:02Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
ab6646b796994b778d4943ce4e09ed37,2026-04-14T20:39:03Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
45c457c7a42e45d78168d2b501478d69,2026-04-14T20:39:04Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
19581db4decb45ad993731a119700cf7,2026-04-14T20:39:05Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
9fd5ed8bdd844e59b95061ec1c2c7106,2026-04-14T20:39:06Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
9f77f7f9e2be4eaa96d17c64dd26d8ad,2026-04-14T20:39:07Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
29626a937d2b4b8b8804d849c862b2b4,2026-04-14T20:40:08Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
d9531d5993cd455fa7bd06ac0f74f1e9,2026-04-14T20:40:09Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
2d10f19aaf784e1da32eebdaac659b0c,2026-04-14T20:40:10Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
c660a7d397124f21a9153ff76d781697,2026-04-14T20:40:12Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
4358688547e94c2aaad6b46a58ad9615,2026-04-14T20:40:13Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
aaa294e8fa4242d78995d02b7e3ed711,2026-04-14T20:40:14Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
23de510c7bf84cd4a041e4493a48feed,2026-04-14T20:41:15Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
07f0a17bf2c14217a9a2e4011ce54d16,2026-04-14T20:41:16Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
4e69ae27e3bb4efd8a0047a1e0515edf,2026-04-14T20:41:17Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
92cc82f419d948dbb25ac469602683a3,2026-04-14T20:41:18Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
476d6f3f92f24f8cb9dde50c1a59a198,2026-04-14T20:41:19Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
86fe20407d51486f887044203e2c4203,2026-04-14T20:41:20Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
45191d6a95d6428581a2bff97c20c6ee,2026-04-14T20:42:21Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
f0e4f31c5f894790b3a6349d24a90324,2026-04-14T20:42:22Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
eccfa9c652a84f9d9f868d22053cd812,2026-04-14T20:42:23Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
869a196e50c24543b84ba403cfd15e16,2026-04-14T20:42:24Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
ad1320747e1144e1b02908a17bec4856,2026-04-14T20:42:25Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
bf66a0c5696148e88472ef92a1d4d2bc,2026-04-14T20:42:27Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
5f15bfde7a174a64a8955616b803acbc,2026-04-14T20:43:28Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
2c5b1973e7704fbf8bcbadeb1a58b7bf,2026-04-14T20:43:29Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
25d12fd85af142d2bf74bc6be9273feb,2026-04-14T20:43:30Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
922603d7649540f0a56e7ddf5aec04e2,2026-04-14T20:43:31Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
e3120f6e3ce94e5cb4ed31cb46c572c0,2026-04-14T20:43:32Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
3820b3c74f754744b77271e4ebacf025,2026-04-14T20:43:33Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
74e7f8caf6f64331a3a3c1036dcbbc23,2026-04-14T20:44:34Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
aac091dca7a94606885689af2a92b166,2026-04-14T20:44:35Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
328b5b19936845e68e78116e55c83b76,2026-04-14T20:44:36Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
baaffbf361634e8795ce53134eeacd9e,2026-04-14T20:44:37Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
91a70f83b4f34f34ba44aaf9183dcaad,2026-04-14T20:44:38Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
8ef58af6278b4f8aa86bc1599f2f3daf,2026-04-14T20:44:39Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
598ca2f32d204ba3b088ed1d91af4a5c,2026-04-14T20:45:40Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
cb77d104dc614911880f5bc290dd66b8,2026-04-14T20:45:41Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
82c91753d64e400b99d3aba57d48767b,2026-04-14T20:45:42Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
a9a1a6860d3f45c1bb2ddeda77bc7c19,2026-04-14T20:45:43Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
2c44e41d58e74969baf9331ec190a410,2026-04-14T20:45:44Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
a85bd99bed71403894efd6442c614351,2026-04-14T20:45:45Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
4bd62f19b1a341f998e943ccc03984fb,2026-04-14T20:46:46Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
4a54eeb744484d66a8c84c17d39c6705,2026-04-14T20:46:47Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
4601c0dac36344e685ad9933d1c5f72a,2026-04-14T20:46:48Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
0de1e41635db4b26b5a23cca752813fc,2026-04-14T20:46:49Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
dbcd17a71e7647f598a71a9aea08f05a,2026-04-14T20:46:50Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
eaeef12622894bd7878c371193d42421,2026-04-14T20:46:51Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
0375c4873af740f5b21eace5cf07b19e,2026-04-14T20:47:52Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
80dfa47412244e2da160ad44876a9889,2026-04-14T20:47:53Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
705c906a435a4d9eb369236f3f0c28c8,2026-04-14T20:47:54Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
229cfa1d526743cd8217e570253626a3,2026-04-14T20:47:55Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
4283b29b8e6744b29faa93f3b2fa9c7b,2026-04-14T20:47:56Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
1d9af25a2c93468eb6db71772add05ad,2026-04-14T20:47:57Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
61bd3063279646c9b2072df8703432ee,2026-04-14T20:48:58Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
422ac19566a14115a69c4c00b84ef2af,2026-04-14T20:48:59Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
26e3f895d17e45e4958243c9b238e80a,2026-04-14T20:49:00Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
a44e0fbea0144b0792868f8926ddc8f7,2026-04-14T20:49:01Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
ceaca53b1d324c3ca822a5d518de40b3,2026-04-14T20:49:02Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
0c78cb7d53b544a2a99674cb91ddd980,2026-04-14T20:49:03Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
a0fb3dbd550148f1863ebc46db20f44a,2026-04-14T20:50:04Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
ecef6b8ba5c043bba46c05aa38d371d8,2026-04-14T20:50:05Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
7d386bcbff87422baffcf111910d23d5,2026-04-14T20:50:06Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
981e10fd47c14763ad517210ad9b16bc,2026-04-14T20:50:07Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
7094dd2a75c64a4c836428e5062f6c62,2026-04-14T20:50:08Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
3008b3552ea54911abe6c6c335bcbb87,2026-04-14T20:50:09Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
df5b914c8d93467488ac2db88c83d9c8,2026-04-14T20:51:10Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
a4b4b3d6742246c9a912a0f04b8576dd,2026-04-14T20:51:11Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
e720f9119f8741b3a0def3a7abb78bfb,2026-04-14T20:51:12Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
f3ffef2ff7514440ac3353c37254fbfd,2026-04-14T20:51:13Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
f1f2bea60f55435ca5b64789ab05ac2a,2026-04-14T20:51:14Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
2efac7fd4b9a4bbf9cf8a080f6ba5c89,2026-04-14T20:51:15Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
aa2cc4d62079403ea7a00464142698b8,2026-04-14T20:52:16Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
786ecc355295481aa2afd9135402d5ee,2026-04-14T20:52:17Z,0.3.0,AMD,macd_pullback,v2,5m,HOLD,market_closed,255.09,,200000.0,False,flat,0,0,False,False,SELL
86b7ee7210e04367aa5b704acaebab4f,2026-04-14T20:52:18Z,0.3.0,AMZN,macd_pullback,v2,5m,HOLD,market_closed,248.8,,200000.0,False,flat,0,0,False,False,SELL
1a8b3da754fd4c6dacab36ca53088906,2026-04-14T20:52:19Z,0.3.0,META,macd_pullback,v2,5m,HOLD,market_closed,662.38,,200000.0,False,flat,0,0,False,False,SELL
4ecb782ac63a4993a0989b6f5d692663,2026-04-14T20:52:20Z,0.3.0,MSFT,macd_pullback,v2,5m,HOLD,market_closed,392.3,,200000.0,False,flat,0,0,False,False,SELL
6d54339c4a6b4e37ae284de9005a4b69,2026-04-14T20:52:21Z,0.3.0,NVDA,macd_pullback,v2,5m,HOLD,market_closed,196.49,,200000.0,False,flat,0,0,False,False,SELL
4a9827935b624b1fabbf0b2a12d1ff37,2026-04-14T20:53:22Z,0.3.0,AAPL,macd_pullback,v2,5m,HOLD,market_closed,258.71,,200000.0,False,flat,0,0,False,False,SELL
